SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,1984-01-15,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2011-09-27,2.0,7.3158,tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2003.1,2003.0,Ampla Concorrência,Concluído,2011.0,18,7.5
M,1993-05-08,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-05-20,2.0,6.1764,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2012.2,2012.0,Ampla Concorrência,Concluído,2019.0,19,6.0
F,1982-11-11,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,6.3788,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2010.1,2010.0,Ampla Concorrência,Concluído,2018.0,27,6.5
F,1987-03-05,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2010-05-03,1.0,3.2857,tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2007.1,2007.0,Ampla Concorrência,Evasão,2010.0,19,3.5
F,1988-04-30,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,4.6738,encantado,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2010.2,2010.0,Ampla Concorrência,Concluído,2019.0,22,4.5
M,1987-12-21,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-03-20,1.0,3.0702,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2008.2,2008.0,Ampla Concorrência,Evasão,2014.0,20,3.0
M,1996-03-10,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,6.365,galeao,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0,Outros,Cursando,,19,6.5
M,1990-04-25,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2016-02-25,1.0,2.0486,rio comprido,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0,Outros,Evasão,2016.0,24,2.0
M,1986-05-19,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,1.0,2017-12-06,1.0,1.2222,copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2014.1,2014.0,Outros,Evasão,2017.0,27,1.0
M,2000-01-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,6.647,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Cotas,Cursando,,21,6.5
M,2003-06-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.4223,pechincha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,17,5.5
M,1994-01-13,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,6.4885,vila itamarati,DUQUE DE CAXIAS,Rio de Janeiro,2019.1,2019.0,2014.1,2014.0,Ampla Concorrência,Evasão,2019.0,19,6.5
M,1991-02-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,4.5939,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Ampla Concorrência,Cursando,,24,4.5
M,1981-08-29,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0.5,tijuca,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0,Ampla Concorrência,Evasão,2018.0,35,0.5
M,1991-10-29,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,2.1163,pedra de guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Outros,Cursando,,25,2.0
M,1972-01-28,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-06-26,1.0,0.0166,pavuna,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2014.1,2014.0,Ampla Concorrência,Evasão,2017.0,41,0.0
M,1989-07-19,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,6.7281,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Cotas,Cursando,,27,6.5
M,1998-07-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,8.5171,engenho da rainha,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Cotas,Cursando,,19,8.5
M,1991-05-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,4.5625,curicica,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Ampla Concorrência,Cursando,,23,4.5
F,1997-09-08,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,8.963,vila guanabara,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,21,9.0
F,1991-04-07,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-27,1.0,7.9798,bento ribeiro,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,18,8.0
M,1990-12-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2016-08-29,2.0,8.1134,marcahl hermes,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2013.1,2013.0,Ampla Concorrência,Concluído,2016.0,22,8.0
F,1991-01-31,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-16,2.0,6.0345,botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.2,2009.0,Ampla Concorrência,Concluído,2015.0,18,6.0
F,1989-07-21,EN - ENEM,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,9.2577,vila nova,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0,Ampla Concorrência,Concluído,2013.0,18,9.5
F,2000-10-04,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,5.5666,bangu,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,20,5.5
F,1990-04-01,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,0.8017,tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2010.2,2010.0,Ampla Concorrência,Evasão,2011.0,20,1.0
F,1994-08-19,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-11-18,2.0,0.503,colegio,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2012.2,2012.0,Ampla Concorrência,Evasão,2013.0,17,0.5
F,1982-12-26,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2005-07-28,1.0,7.7263,inhauma,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2001.2,2001.0,Ampla Concorrência,Concluído,2005.0,18,7.5
F,1989-07-18,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,5.3148,copacabana,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.2,2008.0,Ampla Concorrência,Concluído,2015.0,18,5.5
M,1989-03-06,EO -Transferência Ex-Ofício,JUB - Jubilamento,2008/1,1.0,2017-04-25,1.0,3.2088,tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.1,2013.0,Outros,Evasão,2017.0,23,3.0
M,1986-06-18,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,6.078,alto da boa vista,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2004.1,2004.0,Ampla Concorrência,Concluído,2009.0,17,6.0
M,1978-12-30,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,3.8583,copacabana,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.2,2010.0,Ampla Concorrência,Evasão,2014.0,31,4.0
M,1989-03-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,5.099,vila sao luis,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.2,2008.0,Ampla Concorrência,Concluído,2015.0,19,5.0
M,1986-05-12,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2010-12-21,2.0,7.7161,tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2005.1,2005.0,Ampla Concorrência,Concluído,2010.0,18,7.5
M,1991-10-27,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0.9181,ipanema,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,19,1.0
M,1989-01-31,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,8.3922,rocha,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0,Ampla Concorrência,Concluído,2013.0,19,8.5
M,1980-05-28,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,4.0571,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2002.2,2002.0,Ampla Concorrência,Evasão,2011.0,22,4.0
M,1988-04-25,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,2.9818,varzea,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0,Ampla Concorrência,Evasão,2011.0,18,3.0
M,1984-05-07,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,1.0011,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0,Ampla Concorrência,Evasão,2011.0,22,1.0
M,1990-02-12,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,8.1181,tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,19,8.0
M,1954-04-07,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2004-12-20,2.0,3.6317,maracana,RIO DE JANEIRO,Rio de Janeiro,2004.2,2004.0,2001.1,2001.0,Ampla Concorrência,Evasão,2004.0,46,3.5
F,1986-12-16,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2013-05-07,1.0,0.0,tanque-jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,25,0.0
M,1981-04-26,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,27,0.0
M,1989-04-23,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-02-23,1.0,8.6801,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2012.1,2012.0,Ampla Concorrência,Concluído,2016.0,22,8.5
F,1996-04-03,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,4.4794,vila isabel,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Cotas,Cursando,,18,4.5
F,1995-03-08,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2017-08-29,2.0,4.106,tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2014.2,2014.0,Ampla Concorrência,Evasão,2017.0,19,4.0
F,1996-07-10,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,8.0394,engenho novo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Cotas,Cursando,,24,8.0
F,1977-07-03,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0.0,botafogo,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0,Ampla Concorrência,Evasão,2018.0,39,0.0
F,2000-08-25,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-15,2.0,6.3572,realengo,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2018.1,2018.0,Outros,Evasão,2022.0,17,6.5
F,1980-03-04,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,6.5359,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,39,6.5
F,1998-08-20,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,2.0,,,5.8068,anchieta,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,21,6.0
M,1995-03-26,"SISU Escola Pública até 1,5 S.M Índio",CON - Curso concluído,2008/1,2.0,2022-12-04,1.0,6.7499,barreto,NITERÓI,Rio de Janeiro,2021.1,2021.0,2015.2,2015.0,Outros,Concluído,2022.0,20,6.5
M,1994-03-21,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,3.6824,mare,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2017.2,2017.0,Outros,Evasão,2019.0,23,3.5
M,1994-10-24,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2016-10-13,2.0,3.2721,tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2014.2,2014.0,Outros,Evasão,2016.0,19,3.5
M,1987-09-05,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-05-14,1.0,0.0,vila isabel,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2015.1,2015.0,Ampla Concorrência,Evasão,2018.0,27,0.0
M,1995-11-17,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2.7637,andarai,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2016.2,2016.0,Ampla Concorrência,Evasão,2019.0,20,3.0
M,1997-06-11,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,7.6335,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Cotas,Cursando,,19,7.5
M,1999-08-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,7.0833,andarai,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Cotas,Cursando,,19,7.0
M,1997-12-04,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,8.14,itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Outros,Cursando,,22,8.0
M,1994-06-10,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-07-21,1.0,5.8676,praca da ponte,Miguel Pereira,Rio de Janeiro,2021.1,2021.0,2017.2,2017.0,Cotas,Evasão,2021.0,23,6.0
M,1999-02-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.2153,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,18,6.0
F,1996-07-03,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2020-02-17,1.0,3.4394,copacabana,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2014.1,2014.0,Ampla Concorrência,Evasão,2020.0,17,3.5
M,1996-07-06,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,4.2466,vila kosmos,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0,Outros,Cursando,,18,4.0
M,1994-04-25,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,7.9567,centro,DUQUE DE CAXIAS,Rio de Janeiro,2019.2,2019.0,2015.2,2015.0,Ampla Concorrência,Evasão,2019.0,21,8.0
F,1995-05-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.5869,rocha miranda,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,22,7.5
M,1991-09-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,3.6369,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2015.1,2015.0,Outros,Evasão,2018.0,23,3.5
M,2001-07-17,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.4618,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,17,8.5
M,1999-02-13,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.4151,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,19,5.5
M,2003-11-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.4636,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,18,5.5
M,2001-12-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,8.1179,campo grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Cotas,Cursando,,18,8.0
M,1989-10-30,AE - Aluno Especial - Disciplina Isolada,APO - Aluno Especial - Disciplina Isolada,2008/1,1.0,2013-11-09,2.0,9.1,desconhecido,Desconhecido,Desconhecido,2013.2,2013.0,2013.1,2013.0,Outros,Evasão,2013.0,23,9.0
M,1988-03-24,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-07-18,2.0,2.9125,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2010.1,2010.0,Ampla Concorrência,Evasão,2016.0,21,3.0
M,1991-03-26,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,6.8184,mutua,SAO GONCALO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0,Ampla Concorrência,Concluído,2015.0,17,7.0
M,1992-10-10,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2021-08-17,2.0,8.0673,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2013.2,2013.0,Outros,Concluído,2021.0,20,8.0
M,1993-02-26,EN - ENEM,Sem evasão,2008/1,2.0,,,5.2331,piabeta,MAGE,Rio de Janeiro,nan,,2012.2,2012.0,Ampla Concorrência,Cursando,,19,5.0
M,1993-10-19,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,4.8747,centro,NOVA IGUACU,Rio de Janeiro,2019.1,2019.0,2012.1,2012.0,Ampla Concorrência,Evasão,2019.0,18,5.0
M,1984-02-26,EN - ENEM,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,3.3033,botafogo,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2004.1,2004.0,Ampla Concorrência,Evasão,2009.0,19,3.5
M,1990-03-23,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,7.2451,fonseca,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.1,2008.0,Ampla Concorrência,Concluído,2015.0,17,7.0
M,1991-09-20,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-05-02,1.0,3.7924,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Ampla Concorrência,Evasão,2015.0,18,4.0
M,1991-09-20,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-05-02,1.0,3.7924,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Ampla Concorrência,Evasão,2015.0,18,4.0
F,1999-05-25,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,8.1333,praca seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Cotas,Cursando,,19,8.0
M,1998-10-08,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-30,2.0,7.6272,cordovil,Rio de Janeiro,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0,Outros,Evasão,2022.0,23,7.5
M,1994-11-22,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,3.3277,pedra de guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Outros,Cursando,,24,3.5
M,1994-11-22,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2019-03-19,1.0,3.8431,pedra de guaratiba,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2017.1,2017.0,Outros,Evasão,2019.0,22,4.0
M,1988-11-23,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-05-19,1.0,3.7714,catete,Rio de Janeiro,Rio de Janeiro,2014.1,2014.0,2006.1,2006.0,Ampla Concorrência,Evasão,2014.0,17,4.0
M,1998-06-13,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,7.3806,realengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,21,7.5
M,1991-02-26,PD - Portador de Diploma de Nível Superior,Sem evasão,2008/1,2.0,,,6.7085,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,28,6.5
M,2002-03-27,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,8.2659,centro,NOVA IGUAÇU,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,18,8.5
M,1998-03-05,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,8.3182,cidade nova,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Cotas,Cursando,,20,8.5
