SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,1988-06-24,AE - Aluno Especial - Disciplina Isolada,APO - Aluno Especial - Disciplina Isolada,2008/1,2.0,2013-09-05,1.0,0,Desconhecido,Desconhecido,Desconhecido,2013.1,2013.0,2012.2,2012.0
M,1995-09-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"2,9435",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0
M,1984-01-15,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2011-09-27,2.0,"7,3158",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2003.1,2003.0
M,1993-05-08,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-05-20,2.0,"6,1764",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2012.2,2012.0
F,1982-11-11,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,"6,3788",Recreio,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2010.1,2010.0
F,1987-03-05,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2010-05-03,1.0,"3,2857",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2007.1,2007.0
F,1988-04-30,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,"4,6738",Encantado,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2010.2,2010.0
M,1987-12-21,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-03-20,1.0,"3,0702",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2008.2,2008.0
M,1996-03-10,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"6,365",Galeao,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,1990-04-25,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2016-02-25,1.0,"2,0486",Rio Comprido,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0
M,1986-05-19,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,1.0,2017-12-06,1.0,"1,2222",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2014.1,2014.0
M,2000-01-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"6,647",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,2003-06-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"5,4223",Pechincha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1994-01-13,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,"6,4885",Vila Itamarati,DUQUE DE CAXIAS,Rio de Janeiro,2019.1,2019.0,2014.1,2014.0
M,1991-02-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"4,5939",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1981-08-29,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,"0,5",Tijuca,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0
M,1991-10-29,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"2,1163",Pedra de Guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1972-01-28,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-06-26,1.0,"0,0166",Pavuna,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2014.1,2014.0
M,1989-07-19,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"6,7281",Freguesia (Jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1998-07-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"8,5171",Engenho da Rainha,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1991-05-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"4,5625",Curicica,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
F,1997-09-08,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,963",Vila Guanabara,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2019.2,2019.0
F,1991-04-07,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-27,1.0,"7,9798",Bento Ribeiro,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1990-12-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2016-08-29,2.0,"8,1134",Marcahl Hermes,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2013.1,2013.0
F,1991-01-31,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-16,2.0,"6,0345",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.2,2009.0
F,1989-07-21,EN - ENEM,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,"9,2577",Vila Nova,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0
F,2000-10-04,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"5,5666",Bangu,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
F,1990-04-01,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"0,8017",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2010.2,2010.0
F,1994-08-19,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-11-18,2.0,"0,503",Colégio,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2012.2,2012.0
F,1982-12-26,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2005-07-28,1.0,"7,7263",Inhaúma,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2001.2,2001.0
F,1989-07-18,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,"5,3148",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.2,2008.0
M,1989-03-06,EO -Transferência Ex-Ofício,JUB - Jubilamento,2008/1,1.0,2017-04-25,1.0,"3,2088",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.1,2013.0
M,1986-06-18,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,"6,078",Alto,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2004.1,2004.0
M,1978-12-30,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,"3,8583",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.2,2010.0
M,1989-03-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,"5,099",Vila São Luis,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.2,2008.0
M,1986-05-12,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2010-12-21,2.0,"7,7161",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2005.1,2005.0
M,1991-10-27,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,"0,9181",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
M,1989-01-31,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,"8,3922",Rocha,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0
M,1980-05-28,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,"4,0571",Freguesia,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2002.2,2002.0
M,1988-04-25,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"2,9818",Várzea,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0
M,1984-05-07,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"1,0011",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0
M,1990-02-12,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,"8,1181",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1954-04-07,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2004-12-20,2.0,"3,6317",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2004.2,2004.0,2001.1,2001.0
F,1986-12-16,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2013-05-07,1.0,0,Tanque-Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
M,1981-04-26,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0,BOTAFOGO,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0
M,1989-04-23,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-02-23,1.0,"8,6801",Freguesia - Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2012.1,2012.0
F,1996-04-03,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"4,4794",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
F,1995-03-08,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2017-08-29,2.0,"4,106",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2014.2,2014.0
F,1996-07-10,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"8,0394",Engenho Novo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
F,1977-07-03,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0,Botafogo,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0
F,2000-08-25,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-15,2.0,"6,3572",Realengo,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2018.1,2018.0
F,1980-03-04,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"6,5359",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,1998-08-20,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,2.0,,,"5,8068",Anchieta,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1995-03-26,"SISU Escola Pública até 1,5 S.M Índio",CON - Curso concluído,2008/1,2.0,2022-12-04,1.0,"6,7499",Barreto,NITERÓI,Rio de Janeiro,2021.1,2021.0,2015.2,2015.0
M,1994-03-21,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,"3,6824",Mare,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2017.2,2017.0
M,1994-10-24,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2016-10-13,2.0,"3,2721",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2014.2,2014.0
M,1987-09-05,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-05-14,1.0,0,Vila Isabel,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2015.1,2015.0
M,1995-11-17,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,"2,7637",Andarai,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2016.2,2016.0
M,1997-06-11,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"7,6335",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1999-08-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"7,0833",Andarai,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1997-12-04,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"8,14",Itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,1994-06-10,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-07-21,1.0,"5,8676",PRACA DA PONTE,Miguel Pereira,Rio de Janeiro,2021.1,2021.0,2017.2,2017.0
M,1999-02-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,2153",Bonsucesso,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
F,1996-07-03,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2020-02-17,1.0,"3,4394",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2014.1,2014.0
M,1996-07-06,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"4,2466",Vila Kosmos,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,1994-04-25,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,"7,9567",Centro,DUQUE DE CAXIAS,Rio de Janeiro,2019.2,2019.0,2015.2,2015.0
F,1995-05-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,5869",Rocha Miranda,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1991-09-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"3,6369",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2015.1,2015.0
M,2001-07-17,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,4618",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1999-02-13,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,4151",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,2003-11-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,4636",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,2001-12-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,1179",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1989-10-30,AE - Aluno Especial - Disciplina Isolada,APO - Aluno Especial - Disciplina Isolada,2008/1,1.0,2013-11-09,2.0,"9,1",Desconhecido,Desconhecido,Desconhecido,2013.2,2013.0,2013.1,2013.0
M,1988-03-24,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-07-18,2.0,"2,9125",Freguesia  Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2010.1,2010.0
M,1991-03-26,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"6,8184",Mutuá,SAO GONCALO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0
M,1992-10-10,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2021-08-17,2.0,"8,0673",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2013.2,2013.0
M,1993-02-26,EN - ENEM,Sem evasão,2008/1,2.0,,,"5,2331",Piabetá,MAGE,Rio de Janeiro,nan,,2012.2,2012.0
M,1993-10-19,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,"4,8747",Centro,NOVA IGUACU,Rio de Janeiro,2019.1,2019.0,2012.1,2012.0
M,1984-02-26,EN - ENEM,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,"3,3033",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2004.1,2004.0
M,1990-03-23,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,"7,2451",Fonseca,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.1,2008.0
M,1991-09-20,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-05-02,1.0,"3,7924",Sao Cristovao,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0
M,1991-09-20,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-05-02,1.0,"3,7924",São Cristovão,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0
F,1999-05-25,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,1333",Praca Seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1998-10-08,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-30,2.0,"7,6272",Cordovil,Rio de Janeiro,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0
M,1994-11-22,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"3,3277",Pedra de Guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1994-11-22,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2019-03-19,1.0,"3,8431",Pedra de Guaratiba,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2017.1,2017.0
M,1988-11-23,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-05-19,1.0,"3,7714",CATETE,Desconhecido,Desconhecido,2014.1,2014.0,2006.1,2006.0
M,1998-06-13,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"7,3806",Realengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1991-02-26,PD - Portador de Diploma de Nível Superior,Sem evasão,2008/1,2.0,,,"6,7085",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,2002-03-27,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"8,2659",Centro,NOVA IGUAÇU,Rio de Janeiro,nan,,2021.1,2021.0
M,1998-03-05,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"8,3182",Cidade Nova,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,2001-02-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,5134",Meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1992-10-16,"SISU Escola Pública, Indep. de Renda : Índio",ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,"3,6636",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0
M,1995-04-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2020-02-10,2.0,"5,4181",Todos os Santos,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0
M,1991-09-27,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,"7,4118",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0
M,1991-06-20,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"2,76",Santa Catarina,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2009.2,2009.0
M,1998-11-16,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,8078",Silveira,BELO HORIZONTE,Minas Gerais,nan,,2017.1,2017.0
M,2003-11-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,5176",Meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,1985-08-17,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,0,Tijuca,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2017.1,2017.0
M,1986-03-19,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"1,8012",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.1,2005.0
F,1959-04-24,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-05-10,2.0,"6,4765",São Cristovão,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2005.1,2005.0
F,1990-03-20,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"3,5681",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
F,1997-06-19,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-25,1.0,"7,786",Lins de Vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2017.1,2017.0
F,1991-05-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"7,4229",Santa Rosa,NITEROI,Rio de Janeiro,2015.1,2015.0,2010.1,2010.0
F,1992-07-31,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"6,548",Filadelfia,TEOFILO OTONI,Minas Gerais,2016.1,2016.0,2011.1,2011.0
M,1992-04-04,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"2,8685",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0
M,1991-08-24,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"6,6",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.1,2010.0
M,1988-11-14,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2015-06-10,2.0,"4,2096",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.2,2009.0
M,1993-01-05,EN - ENEM,Sem evasão,2008/1,1.0,,,"5,793",Maracanã,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.1,2012.0
M,1988-03-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,"6,5143",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2007.2,2007.0
F,1998-02-02,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-11-04,1.0,"8,5705",Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2016.2,2016.0
F,1993-05-21,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,609",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
F,2000-11-03,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,5653",Centro,CANTAGALO,Minas Gerais,nan,,2021.1,2021.0
M,1998-10-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,4132",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
