SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
M,2000-11-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.1628,riachuelo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,20,Cotas,Cursando,9.0,,10.6
M,2000-11-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.647,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2022.1,2022.0,Zona Norte,21,Cotas,Cursando,6.5,,7.39
M,1999-12-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8666,campo grande,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Oeste,21,Ampla Concorrência,Cursando,7.0,,40.52
F,1998-02-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5705,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-04-11,1.0,2022.1,2022.0,2016.2,2016.0,Zona Oeste,18,Ampla Concorrência,Concluído,8.5,5.5,20.9
M,1999-03-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.7358,humaitá,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Zona Sul,18,Ampla Concorrência,Cursando,4.5,,3.33
M,1985-05-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2018.2,2018.0,Zona Norte,33,Ampla Concorrência,Evasão,0.0,0.5,7.39
M,2000-06-02,1,Brasileira,SÃO PAULO,Solteiro(a),0.0,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2018.1,2018.0,Zona Oeste,17,Ampla Concorrência,Evasão,0.0,0.5,20.93
M,1963-07-02,1,Brasileira,CORDEIRO,Solteiro(a),8.74,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Oeste,56,Ampla Concorrência,Cursando,8.5,,20.93
M,2000-07-02,1,Brasileira,MACAE,Solteiro(a),5.7297,portuguesa,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-07-21,1.0,2023.1,2023.0,2020.2,2020.0,Zona Norte,19,Ampla Concorrência,Evasão,5.5,2.5,17.53
M,1989-08-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.7466,cosme velho,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-06-26,1.0,2017.1,2017.0,2016.2,2016.0,Zona Sul,26,Ampla Concorrência,Evasão,1.5,0.5,3.63
M,1998-09-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5899,vila da penha,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Norte,21,Cotas,Cursando,8.5,,19.04
M,2004-09-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.573,vila valqueire,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,18,Cotas,Cursando,8.5,,21.55
M,1984-10-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.88,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-04-08,1.0,2019.1,2019.0,2016.1,2016.0,Zona Sul,31,Ampla Concorrência,Evasão,6.0,3.0,2.59
M,1989-10-02,1,Brasileira,NOVA IGUAÇU,Solteiro(a),8.8,taquara,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Oeste,31,Cotas,Cursando,9.0,,22.51
M,1995-10-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.0769,praça da bandeira,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2023-06-23,1.0,2023.1,2023.0,2014.1,2014.0,Zona Norte,18,Ampla Concorrência,Evasão,1.0,9.0,6.64
M,1999-11-02,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2020-09-07,1.0,2020.1,2020.0,2020.1,2020.0,Outro Estado,20,Ampla Concorrência,Evasão,,0.0,14.68
M,1998-01-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.3673,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Zona Sul,18,Ampla Concorrência,Cursando,6.5,,2.33
F,1980-04-03,1,Brasileira,RIO DE JANEIRO,Casado(a),10.0,flamengo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2019.2,2019.0,Zona Sul,39,Cotas,Cursando,10.0,,2.33
M,1987-05-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-11-08,2.0,2016.2,2016.0,2016.2,2016.0,Outro Estado,29,Ampla Concorrência,Evasão,,0.0,14.68
M,1997-05-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.7445,taquara,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2017.1,2017.0,Zona Oeste,19,Cotas,Cursando,4.5,,22.51
M,2004-05-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.5055,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Sul,18,Ampla Concorrência,Cursando,7.5,,2.59
M,1980-06-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1923,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2015.1,2015.0,Zona Sul,34,Ampla Concorrência,Evasão,8.0,3.5,2.59
M,1998-06-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2016-04-11,1.0,2016.1,2016.0,2016.1,2016.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,1996-07-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.9661,ilha do governador,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Norte,21,Ampla Concorrência,Cursando,7.0,,17.37
M,2003-07-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7333,itapeba,marica,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Região dos Lagos,18,Cotas,Cursando,6.5,,33.66
M,2005-07-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.128,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Sul,17,Ampla Concorrência,Cursando,8.0,,2.33
F,1995-08-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.106,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2017-08-29,2.0,2017.2,2017.0,2014.2,2014.0,Zona Norte,18,Ampla Concorrência,Evasão,4.0,3.0,7.39
F,1995-10-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.0697,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-12-16,2.0,2023.2,2023.0,2019.2,2019.0,Zona Norte,23,Ampla Concorrência,Concluído,9.0,4.0,13.03
M,1997-11-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7317,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,2021.2,2021.0,2016.2,2016.0,Zona Oeste,18,Ampla Concorrência,Concluído,8.5,5.0,31.12
M,2000-11-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.756,copacabana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Sul,18,Cotas,Cursando,8.0,,2.59
M,2002-11-03,1,Brasileira,RIO DE JANEIRO,Casado(a),8.0,copacabana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Sul,18,Cotas,Cursando,8.0,,2.59
F,2003-11-03,1,Brasileira,NITERÓI,Solteiro(a),7.3321,icarai,niteroi,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Niterói/São Gonçalo,18,Cotas,Cursando,7.5,,8.44
M,1998-12-03,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6942,santa cruz,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Oeste,20,Cotas,Cursando,7.5,,53.03
M,1991-02-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,rio comprido,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,2015.2,2015.0,2014.2,2014.0,Zona Norte,23,Cotas,Evasão,0.0,1.0,5.09
M,1997-02-04,1,Brasileira,RIO DE JANEIRO,Não informado,,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-11-08,2.0,2016.2,2016.0,2016.2,2016.0,Outro Estado,19,Ampla Concorrência,Evasão,,0.0,14.68
F,1999-02-04,1,Brasileira,VITÓRIA,Solteiro(a),7.4665,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2023-02-11,1.0,2023.1,2023.0,2017.2,2017.0,Zona Norte,18,Cotas,Concluído,7.5,5.5,7.39
M,1999-03-04,0,,,,,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,2.0,2017-07-06,2.0,2017.2,2017.0,2017.2,2017.0,Outro Estado,18,Ampla Concorrência,Evasão,,0.0,14.68
M,2003-04-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.36,coelho neto,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,17,Cotas,Cursando,8.5,,23.06
M,2002-06-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.68,iraja,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,18,Cotas,Cursando,8.5,,20.68
M,1995-07-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.6363,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2014.2,2014.0,Zona Sul,18,Ampla Concorrência,Evasão,5.5,3.5,1.37
M,2003-07-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1166,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Oeste,17,Ampla Concorrência,Cursando,8.0,,20.93
M,1986-08-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.96,rio comprido,rio de janeiro,Minas Gerais,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2015.2,2015.0,Outro Estado,28,Ampla Concorrência,Evasão,4.0,2.51,5.09
M,1996-08-04,1,Brasileira,RIO DE JANEIRO,Casado(a),9.1601,vila kosmos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Norte,21,Ampla Concorrência,Cursando,9.0,,17.78
M,1999-08-04,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.49,iraja,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,19,Ampla Concorrência,Cursando,6.5,,20.68
M,2001-09-04,1,Brasileira,RESENDE,Solteiro(a),9.2155,parque ipiranga,resende,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Volta Redonda,19,Ampla Concorrência,Cursando,9.0,,
M,1998-11-04,1,Brasileira,VILA VELHA,Solteiro(a),7.8066,andaraí,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-02-18,1.0,2019.1,2019.0,2016.1,2016.0,Zona Norte,17,Ampla Concorrência,Evasão,8.0,3.0,9.2
F,1995-01-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6254,rocha miranda,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2018.1,2018.0,Zona Norte,22,Ampla Concorrência,Cursando,7.5,,21.6
M,1998-01-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.3191,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-12-16,2.0,2023.2,2023.0,2018.1,2018.0,Zona Norte,19,Ampla Concorrência,Concluído,7.5,5.49,7.39
M,2003-01-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.0833,sao cristovao,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,17,Cotas,Cursando,9.0,,8.21
M,2003-01-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.2035,taquara,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2022.1,2022.0,Zona Oeste,18,Cotas,Cursando,5.0,,22.51
M,2004-01-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.045,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Sul,17,Ampla Concorrência,Cursando,6.0,,1.37
M,1997-06-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.515,rocha miranda,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Zona Norte,20,Ampla Concorrência,Cursando,6.5,,21.6
M,1982-07-05,1,Brasileira,RIO DE JANEIRO,Casado(a),8.3865,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-04-11,2.0,2018.2,2018.0,2014.2,2014.0,Zona Sul,31,Ampla Concorrência,Concluído,8.5,4.0,1.37
M,1988-07-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.2,realengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-06-26,1.0,2018.1,2018.0,2017.2,2017.0,Zona Oeste,28,Ampla Concorrência,Evasão,6.0,0.5,28.2
M,1998-07-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8557,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Oeste,19,Ampla Concorrência,Cursando,7.0,,31.12
M,2000-07-05,1,Brasileira,BRASILIA,Solteiro(a),9.2765,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Sul,22,Ampla Concorrência,Cursando,9.5,,2.59
M,1997-09-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.6413,bairro das gracas,belford roxo,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2023-02-11,1.0,2023.1,2023.0,2015.2,2015.0,Baixada Fluminense,17,Cotas,Concluído,6.5,7.5,31.99
M,2004-09-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5533,rio comprido,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,18,Cotas,Cursando,8.5,,5.09
M,1993-11-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.0687,centro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2015.1,2015.0,Centro,21,Ampla Concorrência,Cursando,6.0,,23.57
M,2003-11-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.1978,rocha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,19,Ampla Concorrência,Cursando,9.0,,10.26
M,2004-11-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7565,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,18,Ampla Concorrência,Cursando,9.0,,12.84
M,2001-12-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2514,pilares,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Norte,18,Ampla Concorrência,Cursando,8.5,,15.5
M,2001-12-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4111,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Zona Oeste,18,Ampla Concorrência,Cursando,8.5,,20.93
M,2003-12-05,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.85,freguesia,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Oeste,18,Ampla Concorrência,Cursando,8.0,,17.93
F,2001-01-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8666,ipanema,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Sul,19,Cotas,Cursando,9.0,,4.83
M,2003-01-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5617,alto da boa vista,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,20,Ampla Concorrência,Cursando,8.5,,8.82
M,2004-01-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.9333,caju,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Norte,17,Cotas,Cursando,9.0,,9.84
M,2005-01-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),10.0,praça seca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2023/2,1.0,2023-09-18,2.0,2023.2,2023.0,2023.1,2023.0,Zona Oeste,17,Ampla Concorrência,Evasão,10.0,0.5,19.91
F,1982-04-06,1,Brasileira,RIO DE JANEIRO,Casado(a),7.9602,itanhanga,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,,,2016.1,2016.0,Zona Oeste,33,Cotas,Cursando,8.0,,14.51
M,2001-05-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5763,ipanema,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2019.2,2019.0,Zona Sul,18,Ampla Concorrência,Cursando,8.5,,4.83
M,1988-06-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Sul,30,Ampla Concorrência,Cursando,0.0,,2.99
F,2001-07-06,1,Brasileira,NITERÓI,Solteiro(a),6.8231,piratininga,niteroi,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Niterói/São Gonçalo,18,Cotas,Cursando,7.0,,10.37
